Series Name,Series Code,Time,Time Code,Afghanistan [AFG],Albania [ALB],Algeria [DZA],American Samoa [ASM],Andorra [AND],Angola [AGO],Antigua and Barbuda [ATG],Argentina [ARG],Armenia [ARM],Aruba [ABW],Australia [AUS],Austria [AUT],Azerbaijan [AZE],"Bahamas, The [BHS]",Bahrain [BHR],Bangladesh [BGD],Barbados [BRB],Belarus [BLR],Belgium [BEL],Belize [BLZ],Benin [BEN],Bermuda [BMU],Bhutan [BTN],Bolivia [BOL],Bosnia and Herzegovina [BIH],Botswana [BWA],Brazil [BRA],British Virgin Islands [VGB],Brunei Darussalam [BRN],Bulgaria [BGR],Burkina Faso [BFA],Burundi [BDI],Cabo Verde [CPV],Cambodia [KHM],Cameroon [CMR],Canada [CAN],Cayman Islands [CYM],Central African Republic [CAF],Chad [TCD],Channel Islands [CHI],Chile [CHL],China [CHN],Colombia [COL],Comoros [COM],"Congo, Dem. Rep. [COD]","Congo, Rep. [COG]",Costa Rica [CRI],Cote d'Ivoire [CIV],Croatia [HRV],Cuba [CUB],Curacao [CUW],Cyprus [CYP],Czechia [CZE],Denmark [DNK],Djibouti [DJI],Dominica [DMA],Dominican Republic [DOM],Ecuador [ECU],"Egypt, Arab Rep. [EGY]",El Salvador [SLV],Equatorial Guinea [GNQ],Eritrea [ERI],Estonia [EST],Eswatini [SWZ],Ethiopia [ETH],Faroe Islands [FRO],Fiji [FJI],Finland [FIN],France [FRA],French Polynesia [PYF],Gabon [GAB],"Gambia, The [GMB]",Georgia [GEO],Germany [DEU],Ghana [GHA],Gibraltar [GIB],Greece [GRC],Greenland [GRL],Grenada [GRD],Guam [GUM],Guatemala [GTM],Guinea [GIN],Guinea-Bissau [GNB],Guyana [GUY],Haiti [HTI],Honduras [HND],"Hong Kong SAR, China [HKG]",Hungary [HUN],Iceland [ISL],India [IND],Indonesia [IDN],"Iran, Islamic Rep. [IRN]",Iraq [IRQ],Ireland [IRL],Isle of Man [IMN],Israel [ISR],Italy [ITA],Jamaica [JAM],Japan [JPN],Jordan [JOR],Kazakhstan [KAZ],Kenya [KEN],Kiribati [KIR],"Korea, Dem. People's Rep. [PRK]","Korea, Rep. [KOR]",Kosovo [XKX],Kuwait [KWT],Kyrgyz Republic [KGZ],Lao PDR [LAO],Latvia [LVA],Lebanon [LBN],Lesotho [LSO],Liberia [LBR],Libya [LBY],Liechtenstein [LIE],Lithuania [LTU],Luxembourg [LUX],"Macao SAR, China [MAC]",Madagascar [MDG],Malawi [MWI],Malaysia [MYS],Maldives [MDV],Mali [MLI],Malta [MLT],Marshall Islands [MHL],Mauritania [MRT],Mauritius [MUS],Mexico [MEX],"Micronesia, Fed. Sts. [FSM]",Moldova [MDA],Monaco [MCO],Mongolia [MNG],Montenegro [MNE],Morocco [MAR],Mozambique [MOZ],Myanmar [MMR],Namibia [NAM],Nauru [NRU],Nepal [NPL],Netherlands [NLD],New Caledonia [NCL],New Zealand [NZL],Nicaragua [NIC],Niger [NER],Nigeria [NGA],North Macedonia [MKD],Northern Mariana Islands [MNP],Norway [NOR],Oman [OMN],Pakistan [PAK],Palau [PLW],Panama [PAN],Papua New Guinea [PNG],Paraguay [PRY],Peru [PER],Philippines [PHL],Poland [POL],Portugal [PRT],Puerto Rico [PRI],Qatar [QAT],Romania [ROU],Russian Federation [RUS],Rwanda [RWA],Samoa [WSM],San Marino [SMR],Sao Tome and Principe [STP],Saudi Arabia [SAU],Senegal [SEN],Serbia [SRB],Seychelles [SYC],Sierra Leone [SLE],Singapore [SGP],Sint Maarten (Dutch part) [SXM],Slovak Republic [SVK],Slovenia [SVN],Solomon Islands [SLB],Somalia [SOM],South Africa [ZAF],South Sudan [SSD],Spain [ESP],Sri Lanka [LKA],St. Kitts and Nevis [KNA],St. Lucia [LCA],St. Martin (French part) [MAF],St. Vincent and the Grenadines [VCT],Sudan [SDN],Suriname [SUR],Sweden [SWE],Switzerland [CHE],Syrian Arab Republic [SYR],Tajikistan [TJK],Tanzania [TZA],Thailand [THA],Timor-Leste [TLS],Togo [TGO],Tonga [TON],Trinidad and Tobago [TTO],Tunisia [TUN],Turkiye [TUR],Turkmenistan [TKM],Turks and Caicos Islands [TCA],Tuvalu [TUV],Uganda [UGA],Ukraine [UKR],United Arab Emirates [ARE],United Kingdom [GBR],United States [USA],Uruguay [URY],Uzbekistan [UZB],Vanuatu [VUT],"Venezuela, RB [VEN]",Viet Nam [VNM],Virgin Islands (U.S.) [VIR],West Bank and Gaza [PSE],"Yemen, Rep. [YEM]",Zambia [ZMB],Zimbabwe [ZWE],World [WLD],Upper middle income [UMC],Low income [LIC],Lower middle income [LMC],High income [HIC]
Population density (people per sq. km of land area),EN.POP.DNST,2010,YR2010,43.2204467749107,106.314635036496,15.0546843904037,274.245,152.168085106383,18.7408237747654,194.761363636364,14.904301546759,103.487636108184,557.45,2.86785858401781,101.350024236549,109.542344173442,37.2899100899101,1592.70997375328,1139.97955750173,638.862790697674,46.7409685463919,359.827807133421,14.121262604121,83.7682688896772,1206,18.5092216071569,9.43715498938429,74.4353125,3.6907592680818,23.4924866058716,183.706666666667,75.1523719165085,68.1245302137067,58.9065972222222,355.397390965732,129.33300248139,81.3705642420122,42.0512280256394,3.79282222363503,225.308333333333,7.48028347619506,9.44625714739517,792.590909090909,22.8694420683979,142.487743405,40.3930671473637,352.511552928533,29.2853077788315,12.9952679355783,90.5258911084998,66.4152264150943,76.7533950396684,106.073064637354,..,122.26038961039,135.626181535673,138.692075,39.6548317515099,91.6733333333333,202.354688470296,60.354263971654,87.6512260786579,295.078861003861,39.0204634581105,26.0002835003577,31.4101203113942,63.9488372093023,79.0714937699371,34.6776504297994,49.5440065681445,17.6484106614018,118.764941366835,81.7597234226448,6.64068382039042,191.430335968379,66.2496063543161,234.606908225034,112.396585215786,3126.2,86.278828549263,0.138640516506274,335.408823529412,305.37962962963,133.069120940649,41.7985023604102,55.7332859174964,3.79950215900432,357.143686502177,75.5289391366521,6689.71428571429,110.460874848117,3.17247880299252,417.266848065546,129.967352127994,46.2768332964955,71.9858053969424,66.1947307301495,147.066666666667,352.292051756007,200.452515572268,252.43730378578,351.358024691358,78.0722910565443,6.04580953439271,72.9484748919422,133.327160493827,205.019807324973,509.815967078189,..,165.171492704826,28.4040667361835,27.3978249566724,33.7081170552975,488.347996089932,66.625395256917,41.7354235880399,3.68959387112541,224.5375,49.418141204627,196.916246513832,18764.2087542088,37.3681139732435,156.113937208316,87.4074904885101,1205.25,12.7268548340832,1295.3375,296.755555555556,3.31761036188998,615.960591133005,57.8885264538697,153.697142857143,99.7787848154216,16368.0315737543,1.73539662093186,46.054126394052,72.7422473672418,29.3416961265546,75.6069375133944,2.54985606529898,512.05,189.477272410185,492.599881411207,13.6624726477024,16.5231096426266,48.6599135781951,13.1424512512829,176.721733258671,81.4831086439334,117.580434782609,13.3862623342204,9.31151534733441,252.250023349938,40.304347826087,48.7438391175679,16.7452833105154,14.5195393908885,22.835603125,317.391756380588,124.209200731357,115.439458456163,419.56313416009,147.588630490956,88.0107411432297,8.72263552192818,417.87721929469,68.7886925795053,526.8,189.727083333333,13.6819397215412,65.081395107256,83.3688085982163,195.152173913043,89.1756442227764,7231.81196581197,..,112.108876920838,101.685826607499,19.3066809574848,19.1708626900883,42.68844108846,..,93.1519309613808,329.589491309201,182.319230769231,280.22131147541,..,280.276923076923,14.2003085016835,3.50051282051282,23.0228627359425,198.032658685794,121.6444099548,54.4568376679051,50.9263118085347,133.630505588287,73.2001344989913,120.828369185512,149.143055555556,274.911500974659,70.1278514418126,95.1045892181958,11.2101164003149,31.2905263157895,351.666666666667,161.289287851586,79.180316578057,119.427921712194,259.440189310958,33.8157800778799,19.1558164781168,65.5263230341461,20.1356029532404,32.5548687716116,279.006339093631,309.591428571429,628.930398671096,46.8661969430081,18.5529614334333,33.1905674033863,53.6922448003015,46.8087530566786,34.9423819789494,111.664096426979,33.3161522415861
Population density (people per sq. km of land area),EN.POP.DNST,2011,YR2011,44.8448507428361,106.02901459854,15.3432116855744,271.55,150.142553191489,19.4586596615064,197.111363636364,15.0771515955406,102.879381805409,562.711111111111,2.90798641031983,101.692232186137,110.976336228798,37.7572427572428,1580.28292046936,1153.96024429592,640.66511627907,46.6297521068454,364.539762219287,14.4470846120123,86.2573607662292,1195.62962962963,18.7142482356954,9.59683005630943,73.1082421875,3.76552679406419,23.711651396124,186.413333333333,76.1870967741935,67.6890935887988,60.6822039473684,368.213901869159,130.898511166253,82.5622309086789,43.2588119565907,3.83012473244929,231.216666666667,7.59578477639732,9.78218710292249,797.065656565657,23.0972883480469,143.268509836432,40.8372230734565,360.059645351961,30.2835266094705,13.4237657393851,91.6554249902076,67.8079056603774,76.4888499749839,105.730795504524,339.709459459459,123.927056277056,135.90687556649,139.2643,40.4146246764452,91.656,205.003870834196,61.3533902399742,89.607769350545,296.204102316602,40.8052762923351,26.4893614728256,31.3149091766926,64.2657558139535,81.3573967500598,34.6604584527221,49.7183908045977,17.7309947678436,119.339599347648,82.1852492077211,6.87895370046959,197.451778656126,65.7203016200707,230.304633348634,115.170699657203,3170.1,86.1512723041117,0.138603971251066,337.994117647059,306.757407407407,135.512458006719,42.8443431548104,57.2196657183499,3.78069596139192,361.186937590711,77.0623290731969,6734.85714285714,110.148315475533,3.18218453865337,422.987158910127,131.609691832679,46.8718356295587,74.5488602873457,66.4840179997097,147.982456140351,358.863216266174,200.797546987333,253.57054478301,350.707818930041,80.0853795899977,6.13297847909027,74.9115226482061,135.643209876543,205.828328211943,513.804280275749,..,176.421156004489,28.7518248175182,27.80037694974,33.0999244700853,493.162854349951,67.1171607378129,43.4089493355482,3.51690328153949,226.18125,48.3153301209433,201.342029008025,19097.0903010033,38.4124270576406,160.650127280441,88.8270674174403,1248.13333333333,13.1452757357461,1300.8375,294.283333333333,3.41927719025905,627.142714071107,58.7208935415006,154.124285714286,99.7210931780946,16746.4232856438,1.7620385739675,46.1025278810409,73.7255187093883,30.2149355273532,76.2211605871818,2.59002295667383,514.15,190.208573421695,495.049644128114,13.914113785558,16.6495765447571,49.381361143427,13.6442030472882,181.674566575535,81.6232751784298,114.173913043478,13.5610386481366,10.3614539579968,257.631198111249,39.6521739130435,49.6189669087974,17.2385218389789,14.70913415555,23.02946953125,323.097270013751,124.296296901022,115.269789278305,414.738669673055,155.398018949182,87.5332493374462,8.72944024102286,428.736603161735,69.3819787985866,541.583333333333,193.795833333333,14.0257176616163,66.877265880642,82.7132289046421,190.089130434783,91.6096564145193,7363.19318181818,983.382352941176,112.260522375645,101.898292465005,19.7828152911754,19.4740284375299,43.2311905959162,..,93.5078358806114,332.638223568809,183.003846153846,282.204918032787,727,278.725641025641,14.4863737373737,3.53939743589744,23.1973780115221,200.249864435738,123.785508903774,55.6217419262646,52.4001253104538,134.496361251933,74.8470746469401,124.079279279279,149.459722222222,276.80701754386,71.0126673532441,96.3759910606395,11.4076798672143,32.4378947368421,356.666666666667,166.046967883503,78.8960954222191,120.743522951281,261.475674781962,34.0624439459432,19.2071591818078,67.321693677735,20.6147662018048,32.9869723938552,282.009668543558,309.4,645.014285714286,48.2520029547133,19.1902150957102,33.6714101072767,54.3385587112143,47.170955770775,35.9408568486381,113.499057822553,33.4572840102339
Population density (people per sq. km of land area),EN.POP.DNST,2012,YR2012,46.7112506324456,105.854051094891,15.6442613383493,268.455,151.091489361702,20.2039720863079,199.259090909091,15.2495426957383,102.368141903758,567.288888888889,2.95920036968095,102.156943771207,112.460790244138,38.1679320679321,1590.82987012987,1168.40016132749,642.318604651163,46.5593029044007,366.807529722589,14.7768084173608,88.8087797091167,1199.96296296296,18.9192486292206,9.75694359826456,71.7651171875,3.83855627900411,23.9261016206955,189.473333333333,77.1601518026565,67.2981577008106,62.5501900584795,381.443886292835,132.472456575682,83.7675050985724,44.4938418903768,3.87193949310642,236.916666666667,7.66205335644804,10.1293726175349,801.116161616162,23.323503225147,144.243669001474,41.2640081117621,367.841483073616,31.3172933989105,13.8016310395315,92.7652369761065,69.2160754716981,76.2554141948395,106.04215698225,342.540540540541,125.168398268398,136.097177262722,139.7893,41.1689818809318,91.8506666666667,207.635727592631,62.3445119987115,91.6574172484806,297.359507722008,42.5538680926916,26.8627275439181,31.2030195800896,64.6188372093023,83.6902220297817,34.6647564469914,49.8663929939792,17.8155615518773,119.918547292793,82.5652549697493,7.12812900221213,203.657509881423,65.238006928164,230.750625466231,118.039738068032,3216,85.6866640806827,0.138409063223292,340.917647058824,308.133333333333,137.942721164614,43.9064463617125,58.773719772404,3.77935483870968,366.782982583454,78.5804540173385,6809.61904761905,109.580934496852,3.19916209476309,428.65986196644,133.273056091576,47.4744290134826,77.9711894455701,66.7663376397155,147.961403508772,365.549907578558,201.339509262203,254.830747922438,350.148148148148,81.2329691371931,6.2199837018928,76.8278560635345,137.8,206.691886055975,515.875583187751,..,190.497362514029,29.2346193952033,28.2010528596187,32.691902228936,506.191300097752,67.6784584980237,44.9723837209302,3.3360253248008,228.15625,47.6716501260491,206.235870823396,19490.5016722408,39.4747978239758,165.26570852779,90.2760980063917,1291.79666666667,13.5345208533097,1312.5875,290.016666666667,3.52780925584554,628.884326489735,59.5467522312817,154.617142857143,99.6732759521901,17118.8949185989,1.79312603023069,46.1413382899628,74.730380909702,31.1396665734123,76.8861440710403,2.63269321867143,522.2,190.657091035926,496.884994068802,14.1684901531729,16.7411036420949,50.113071297989,14.1741588379253,186.738618970761,81.72260111023,113.823913043478,13.7403297521657,11.4235185783522,262.305236872146,39.0130434782609,50.5093085821899,17.7241200370976,14.9089403473446,23.24186640625,328.779947680853,124.300058781268,114.803406485424,409.750620067644,164.139534883721,87.201265107382,8.74414469920076,439.413619781111,70.008480565371,552.2,197.8375,14.337668687113,68.7260842466109,82.3127944203064,191.963043478261,94.0508035466888,7524.69830028329,1018.82352941176,112.451734320413,102.114049151928,20.284494462308,19.8302770427519,43.8096373723302,16.9347934106626,93.5068371284061,335.148253867007,183.565384615385,283.809836065574,720.52,277.135897435897,18.8221584582441,3.57763461538462,23.3696200002111,202.390548012367,123.103942710886,56.8475421549014,53.9468694965003,135.365779326274,76.5081371889711,127.351259422688,149.308333333333,278.825925925926,71.9257402162719,97.8099073580812,11.6159470559445,33.7694736842105,361.8,170.922077598245,78.7014810467445,122.007448606026,263.300190137643,34.3132448275033,19.2614158381899,68.3214777420835,21.108531583265,33.4112873419874,284.891790580526,309.108571428571,661.129235880399,49.6683353220827,19.8343507445621,34.2906320279178,54.9600362501448,47.5800220603985,36.6218948632339,115.315183173694,33.6423905004652
Population density (people per sq. km of land area),EN.POP.DNST,2013,YR2013,48.3590282569032,105.660291970803,15.9549850109584,264.975,151.844680851064,20.9729702414374,201.129545454545,15.421160233713,101.910256410256,571.555555555556,3.01057352615753,102.760821619001,113.923480806688,38.5264735264735,1638.53636363636,1183.29983099024,643.872093023256,46.5393725235082,368.540521796565,15.1112669881631,91.4218694572543,1203.72222222222,19.1224125718183,9.91724268439029,70.65544921875,3.91240626047677,24.1347676636189,191.046666666667,78.1218216318786,66.922577376566,64.4605555555556,395.232749221184,133.980148883375,84.9744108316338,45.763470203719,3.91306695934121,242.55,7.7087996404379,10.4961610546379,807.040404040404,23.5496589252379,145.207643927049,41.6745651194232,375.815690488984,32.4033528153327,14.1378213762811,93.8412651782217,70.6580754716981,76.0433314273461,108.631539052005,346.445945945946,126.295238095238,136.159958559959,140.3733,41.922044866264,91.7586666666667,210.247381494515,63.3072515703012,93.8047013913306,298.534845559846,44.3472727272727,27.2316122364646,30.3196917414309,65.0185465116279,86.024074556913,34.6833810888252,49.9974274767378,17.8978314521702,120.539576701604,82.9824258138865,7.38241161175146,209.967292490119,65.0419538822212,231.155712565925,120.970365649996,3241.1,85.067579519007,0.137612376659764,343.955882352941,309.359259259259,140.388027248973,44.9919827445873,60.3752844950213,3.79690119380239,372.322423802612,80.0845205112164,6837.04761904762,109.27959792334,3.22956608478803,434.258174889597,134.899256944936,48.1709570470788,81.7311944864188,67.1188271156917,147.621052631579,372.435304990758,203.687120838096,256.059926131117,349.643347050754,86.6728317188556,6.31016446271808,78.7018448887796,139.89012345679,207.639058217756,517.612269825303,..,204.63063973064,29.8206465067779,28.5994020797227,32.3436289713468,555.117399804497,68.3115612648221,45.9646283222591,3.40158280005001,230.0375,47.1908895093738,211.05785290896,19583.300330033,40.5432674458577,169.970036062792,91.7206117790291,1335.76,13.9355616748211,1331.146875,285.288888888889,3.63147278548559,630.409113670506,60.3362668792922,155.155714285714,99.5771842462653,17476.5663542181,1.82703318161355,46.1863940520446,75.741714093659,32.1113596480073,77.5530317878361,2.67768344082887,534.7,191.011893965818,498.795844464233,14.4228665207877,16.8702290076336,50.8507478810038,14.7258222152049,191.844398695609,81.8410785091197,113.35,13.9120886837683,12.331760904685,266.367738169365,38.7065217391304,51.4064568200161,18.2078942719604,15.1161641077272,23.46781953125,334.373367542006,124.229110740995,114.156128691384,405.081961668546,175.323083548665,86.8742903099596,8.76278525750037,449.993919740576,70.6498233215548,554.75,201.830208333333,14.6451339495462,70.6153118994442,81.9132403384404,195.541304347826,96.4929204765863,7636.72135785007,1076.67647058824,112.572637664282,102.281678252234,20.8061807788496,20.487271654924,44.4102383170251,17.5747804345418,93.2009456028468,336.975857120077,183.719230769231,285.209836065574,712.78,275.51282051282,19.2669721627409,3.61504487179487,23.5684835040631,204.734336607627,117.060507542341,58.1352529294084,55.6035707834726,136.19096478694,78.1139878950908,130.653226696084,148.734722222222,280.843859649123,72.736122554068,99.4973129945558,11.831751537463,35.3621052631579,363.933333333333,175.910482744863,78.5224884347166,123.230737820332,265.069536642831,34.5518131888554,19.318820706205,69.3987227763895,21.6188679245283,33.8280380930786,288.388578631689,308.688571428571,677.194019933555,51.1089683125935,20.4939210912173,35.0405118262893,55.6399081183873,48.0017074803132,37.5601264534467,117.160396947959,33.8323114736981
Population density (people per sq. km of land area),EN.POP.DNST,2014,YR2014,50.160541526762,105.441751824818,16.2738871581281,261.085,152.385106382979,21.7601163070506,202.809090909091,15.5916453818299,101.507903055848,575.522222222222,3.05581479504836,103.567086766844,115.348813858679,38.8742257742258,1700.56290531777,1198.13550741338,645.332558139535,46.5506003261518,370.180217965654,15.446514686541,94.1366087264988,1206.25925925926,19.3183356507595,10.0775288470414,69.747421875,3.98845305524677,24.3426946665167,193.14,79.0618595825427,66.5432756079587,66.4102412280702,408.680412772586,135.502729528536,86.1705019261274,47.1739227010218,3.9526049038602,248.1625,7.70287007608591,10.8776413595934,812.686868686869,23.7879580166018,146.125816729087,42.0711554754394,383.993551853842,33.5394402417238,14.4798272327965,94.8744222483353,72.3130660377359,75.7342041312272,108.940838300327,351.146396396396,127.380411255411,136.30337995338,141.086875,42.6698446937015,92.4946666666667,212.836162285241,64.2534788210662,96.0292571198955,299.687548262548,46.1740819964349,27.4581109773081,30.2402806533241,65.4572674418605,88.3858063044422,34.7170487106017,50.1127531472359,17.9720030274112,121.105322368265,83.5128205128205,7.63323242907595,216.306225296443,65.0725007872914,232.108053883634,123.918247341127,3245.2,84.5028161365399,0.137154342794494,346.976470588235,310.264814814815,142.836095558044,46.1230872537848,61.9953413940256,3.81567183134366,377.820754716981,81.5787469836446,6885.2380952381,108.113828621521,3.2656957605985,439.678092890128,136.47252624341,49.0935877600138,84.6443629528618,67.6112643344462,147.185964912281,379.653419593346,205.564558126323,257.113850415512,349.179698216735,97.5222572651498,6.40378004963514,80.5282759953614,141.956790123457,208.671464164106,520.852499230217,..,211.087766554433,30.4249217935349,28.9924350086655,32.0404647500281,613.327663734115,69.0132411067194,46.9206602990033,3.46554440365095,231.85,46.805538707103,216.091529874226,19939.504950495,41.6225094534204,174.776898599915,93.1561680109572,1389.12666666667,14.3844925790246,1357.99375,280.105555555556,3.72870282332395,631.551326990486,61.0899904832943,155.748571428571,99.5164884911377,17814.5041933892,1.86406649867507,46.2312267657993,76.7389715438046,33.1121137363616,78.202419305445,2.7244361039245,547,191.573812347401,500.593885425942,14.6635667396061,17.1527856898713,51.5927871032076,15.293292808084,196.953145140925,81.9774385408406,112.730434782609,14.0704449094514,12.9540129240711,270.147919261104,38.6869565217391,52.4661764705882,18.690440754317,15.3302819028442,23.71402421875,339.82359392293,124.144273163722,113.541770372117,398.520180383315,192.729765013055,86.5306806328234,8.7818775504721,460.820875557357,71.2922261484099,556.483333333333,205.726041666667,14.9442775469951,72.5617202513894,81.529567802424,198.60652173913,98.9288999722915,7714.7023977433,1108.38235294118,112.700686356073,102.382323733863,21.3424437299035,21.2153457455287,45.1158207552614,17.7445033468897,92.9227364506907,338.693302503588,183.803846153846,286.563934426229,705.22,274.133333333333,19.8090176659529,3.65180769230769,23.8034986523533,207.250751433234,109.308021565104,59.9941492657761,57.3657168661097,136.939347021864,79.6792199058507,134.002261445119,148.091666666667,282.77992202729,73.564289392379,101.493020022608,12.0510544123593,36.8263157894737,363.3,181.211544983044,78.151107390081,124.414967614756,267.028884388046,34.8061342979769,19.3787110044566,70.5793400016981,22.1433141919606,34.2307783005499,291.142141423425,308.234285714286,693.255481727575,52.5660624656704,21.1703049543308,35.8168618327517,56.3192619231579,48.4102947181494,38.500652007329,119.027394267769,34.0257487812356
Population density (people per sq. km of land area),EN.POP.DNST,2015,YR2015,51.7509145546816,105.135145985401,16.6026255583626,256.84,152.651063829787,22.5617397930537,204.411363636364,15.7606327351655,101.109764664559,579.205555555556,3.10011259648803,104.734597673291,116.731076781631,39.2304695304695,1750.82519280206,1212.49135745563,646.704651162791,46.611337189252,372.33143989432,15.7768960982025,96.9562167435261,1208.09259259259,19.4998032374006,10.2373165328164,68.834453125,4.0674942212341,24.5495056316357,195.773333333333,79.9690702087287,66.1200350036846,68.4138121345029,417.723831775701,137.013895781638,87.3415080444142,48.6823760868186,3.98221511356196,253.795833333333,7.73593534302867,11.2295695679797,819.141414141414,24.03410209648,146.977949259981,42.4693357368184,392.378291241268,34.6957076376789,14.8298272327965,95.8723462593028,74.2035880503145,75.1126438424702,108.93269932757,355.810810810811,128.493506493506,136.589288952208,142.087075,43.4106557377049,93.3426666666667,215.397060649969,65.2113947495571,98.1704746597016,300.727123552124,48.0204278074866,27.5831182535293,30.26011042098,65.926511627907,90.8004623211398,34.9684813753582,50.2025177887247,18.0301108880919,121.536702115031,84.0642466148084,7.87253851825979,222.641600790514,65.1750586094685,234.152986871524,126.882917289268,3252,83.947889837083,0.136713363381654,349.941176470588,311.07037037037,145.27266703994,47.3140078137718,63.6173186344239,3.8355651511303,383.300326560232,83.0682366610064,6944.09523809524,107.85698005698,3.29990024937656,444.931708030768,137.996989644313,50.2166316707188,86.9739178306859,68.2531136594571,146.654385964912,387.250462107209,205.366538391305,258.028162511542,348.809327846365,106.941270556432,6.49805756195133,82.3197947780862,144.082716049383,209.766755252886,523.525547744882,..,219.345847362514,31.0578727841502,29.4082279029463,31.7792437366417,625.507331378299,69.7800065876153,47.8854754983389,3.51923514100276,233.46875,46.3672785315243,221.251835336342,20238.125,42.713839807494,179.666334323292,94.5634850098919,1451.94,14.8443332595743,1390.790625,274.5,3.82867953817794,632.388082123185,61.8070922606034,156.374285714286,98.7560678343838,18135.1751356685,1.90382964798196,46.2571747211896,77.7066054223616,34.1352094407284,78.832530470999,2.77266090927863,559.25,192.60777816533,503.116216216216,14.7407002188184,17.5056017621815,52.3400199434934,15.8902060472093,202.022228444064,82.0866772402855,111.986956521739,14.2079384825517,13.5437027463651,273.673331776671,38.6826086956522,53.3877361036158,19.1718721017533,15.5498363956708,23.99364296875,345.545712177617,124.061569613639,113.072519583956,391.570687711387,210.145604873803,86.1248956884562,8.79880404497318,471.948074584516,71.9332155477032,559.5,209.504166666667,15.2346840707265,74.5659429699268,81.1271781385776,203.084782608696,101.340717650319,7806.77291960508,1141.91176470588,112.803148787488,102.446109241111,21.8885316184352,21.9401058437211,46.061301304932,17.714460462393,92.9526859210545,344.735220461118,183.807692307692,287.906557377049,700.4,273.030769230769,20.4342494646681,3.68894230769231,24.0582617728817,209.626620751132,104.586276752165,61.416982491534,59.3168017611199,137.592039382254,81.0903160726294,137.400790586505,147.391666666667,284.634892787524,74.3935311534501,103.486321998883,12.2708296980401,38.4610526315789,362.566666666667,186.900837821664,77.9472043363428,125.554759222754,269.153139337825,35.0633286762825,19.4424522911667,71.0369950068089,22.6774405250205,34.6122283317272,294.181235102096,307.748571428571,709.317607973422,54.0116767998182,21.8569391571046,36.5902468657102,56.9895880770659,48.8028150972813,39.481889976623,120.847778279414,34.2169653501626
